i,j,t,demand
200,8,7,266
200,8,8,266
200,8,9,266
200,8,10,266
200,8,11,266
200,8,12,266
200,9,1,5
200,9,2,5
200,9,3,5
200,9,4,5
200,9,5,5
200,9,6,5
200,9,7,5
200,9,8,5
200,9,9,5
200,9,10,5
200,9,11,5
200,9,12,5
201,6,1,1710
201,6,2,1710
201,6,3,1710
201,6,4,1710
201,6,5,1710
201,6,6,1710
201,6,7,1710
201,6,8,1710
201,6,9,1710
201,6,10,1710
201,6,11,1710
201,6,12,1710
201,8,1,266
201,8,2,266
201,8,3,266
201,8,4,266
201,8,5,266
201,8,6,266
201,8,7,266
201,8,8,266
201,8,9,266
201,8,10,266
201,8,11,266
201,8,12,266
201,9,1,5
201,9,2,5
201,9,3,5
201,9,4,5
201,9,5,5
201,9,6,5
201,9,7,5
201,9,8,5
201,9,9,5
201,9,10,5
201,9,11,5
201,9,12,5
202,6,1,1710
202,6,2,1710
202,6,3,1710
202,6,4,1710
202,6,5,1710
202,6,6,1710
202,6,7,1710
202,6,8,1710
202,6,9,1710
202,6,10,1710
202,6,11,1710
202,6,12,1710
202,8,1,266
202,8,2,266
202,8,3,266
202,8,4,266
202,8,5,266
202,8,6,266
202,8,7,266
202,8,8,266
202,8,9,266
202,8,10,266
202,8,11,266
202,8,12,266
202,9,1,5
202,9,2,5
202,9,3,5
202,9,4,5
202,9,5,5
202,9,6,5
202,9,7,5
202,9,8,5
202,9,9,5
202,9,10,5
202,9,11,5
202,9,12,5
203,6,1,1710
203,6,2,1710
203,6,3,1710
203,6,4,1710
203,6,5,1710
203,6,6,1710
203,6,7,1710
203,6,8,1710
203,6,9,1710
203,6,10,1710
203,6,11,1710
203,6,12,1710
203,8,1,266
203,8,2,266
203,8,3,266
203,8,4,266
203,8,5,266
203,8,6,266
203,8,7,266
203,8,8,266
203,8,9,266
203,8,10,266
203,8,11,266
203,8,12,266
203,9,1,5
203,9,2,5
203,9,3,5
203,9,4,5
203,9,5,5
203,9,6,5
203,9,7,5
203,9,8,5
203,9,9,5
203,9,10,5
203,9,11,5
203,9,12,5
204,6,1,1710
204,6,2,1710
204,6,3,1710
204,6,4,1710
204,6,5,1710
204,6,6,1710
204,6,7,1710
204,6,8,1710
204,6,9,1710
204,6,10,1710
204,6,11,1710
204,6,12,1710
204,8,1,266
204,8,2,266
204,8,3,266
204,8,4,266
204,8,5,266
204,8,6,266
204,8,7,266
204,8,8,266
204,8,9,266
204,8,10,266
204,8,11,266
204,8,12,266
204,9,1,5
204,9,2,5
204,9,3,5
204,9,4,5
204,9,5,5
204,9,6,5
204,9,7,5
204,9,8,5
204,9,9,5
204,9,10,5
204,9,11,5
204,9,12,5
205,6,1,1710
205,6,2,1710
205,6,3,1710
205,6,4,1710
205,6,5,1710
205,6,6,1710
205,6,7,1710
205,6,8,1710
205,6,9,1710
205,6,10,1710
205,6,11,1710
205,6,12,1710
205,8,1,266
205,8,2,266
205,8,3,266
205,8,4,266
205,8,5,266
205,8,6,266
205,8,7,266
205,8,8,266
205,8,9,266
205,8,10,266
205,8,11,266
205,8,12,266
205,9,1,5
205,9,2,5
205,9,3,5
205,9,4,5
205,9,5,5
205,9,6,5
205,9,7,5
205,9,8,5
205,9,9,5
205,9,10,5
205,9,11,5
205,9,12,5
206,6,1,1503
206,6,2,1503
206,6,3,1503
206,6,4,1503
206,6,5,1503
206,6,6,1503
206,6,7,1503
206,6,8,1503
206,6,9,1503
206,6,10,1503
206,6,11,1503
206,6,12,1503
206,8,1,234
206,8,2,234
206,8,3,234
206,8,4,234
206,8,5,234
206,8,6,234
206,8,7,234
206,8,8,234
206,8,9,234
206,8,10,234
206,8,11,234
206,8,12,234
206,9,1,4
206,9,2,4
206,9,3,4
206,9,4,4
206,9,5,4
206,9,6,4
206,9,7,4
206,9,8,4
206,9,9,4
206,9,10,4
206,9,11,4
206,9,12,4
207,6,1,1503
207,6,2,1503
207,6,3,1503
207,6,4,1503
207,6,5,1503
207,6,6,1503
207,6,7,1503
207,6,8,1503
207,6,9,1503
207,6,10,1503
207,6,11,1503
207,6,12,1503
207,8,1,234
207,8,2,234
207,8,3,234
207,8,4,234
207,8,5,234
207,8,6,234
207,8,7,234
207,8,8,234
207,8,9,234
207,8,10,234
207,8,11,234
207,8,12,234
207,9,1,4
207,9,2,4
207,9,3,4
207,9,4,4
207,9,5,4
207,9,6,4
207,9,7,4
207,9,8,4
207,9,9,4
207,9,10,4
207,9,11,4
207,9,12,4
208,6,1,1503
208,6,2,1503
208,6,3,1503
208,6,4,1503
208,6,5,1503
208,6,6,1503
208,6,7,1503
208,6,8,1503
208,6,9,1503
208,6,10,1503
208,6,11,1503
208,6,12,1503
208,8,1,234
208,8,2,234
208,8,3,234
208,8,4,234
208,8,5,234
208,8,6,234
208,8,7,234
208,8,8,234
208,8,9,234
208,8,10,234
208,8,11,234
208,8,12,234
208,9,1,4
208,9,2,4
208,9,3,4
208,9,4,4
208,9,5,4
208,9,6,4
208,9,7,4
208,9,8,4
208,9,9,4
208,9,10,4
208,9,11,4
208,9,12,4
209,6,1,1503
209,6,2,1503
209,6,3,1503
209,6,4,1503
209,6,5,1503
209,6,6,1503
209,6,7,1503
209,6,8,1503
209,6,9,1503
209,6,10,1503
209,6,11,1503
209,6,12,1503
209,8,1,234
209,8,2,234
209,8,3,234
209,8,4,234
209,8,5,234
209,8,6,234
209,8,7,234
209,8,8,234
209,8,9,234
209,8,10,234
209,8,11,234
209,8,12,234
209,9,1,4
209,9,2,4
209,9,3,4
209,9,4,4
209,9,5,4
209,9,6,4
209,9,7,4
209,9,8,4
209,9,9,4
209,9,10,4
209,9,11,4
209,9,12,4
210,6,1,1503
210,6,2,1503
210,6,3,1503
210,6,4,1503
210,6,5,1503
210,6,6,1503
210,6,7,1503
210,6,8,1503
210,6,9,1503
210,6,10,1503
210,6,11,1503
210,6,12,1503
210,8,1,234
210,8,2,234
210,8,3,234
210,8,4,234
210,8,5,234
210,8,6,234
210,8,7,234
210,8,8,234
210,8,9,234
210,8,10,234
210,8,11,234
210,8,12,234
210,9,1,4
210,9,2,4
210,9,3,4
210,9,4,4
210,9,5,4
210,9,6,4
210,9,7,4
210,9,8,4
210,9,9,4
210,9,10,4
210,9,11,4
210,9,12,4
211,6,1,1503
211,6,2,1503
211,6,3,1503
211,6,4,1503
211,6,5,1503
211,6,6,1503
211,6,7,1503
211,6,8,1503
211,6,9,1503
211,6,10,1503
211,6,11,1503
211,6,12,1503
211,8,1,234
211,8,2,234
211,8,3,234
211,8,4,234
211,8,5,234
211,8,6,234
211,8,7,234
211,8,8,234
211,8,9,234
211,8,10,234
211,8,11,234
211,8,12,234
211,9,1,4
211,9,2,4
211,9,3,4
211,9,4,4
211,9,5,4
211,9,6,4
211,9,7,4
211,9,8,4
211,9,9,4
211,9,10,4
211,9,11,4
211,9,12,4
212,6,1,1503
212,6,2,1503
212,6,3,1503
212,6,4,1503
212,6,5,1503
212,6,6,1503
212,6,7,1503
212,6,8,1503
212,6,9,1503
212,6,10,1503
212,6,11,1503
212,6,12,1503
212,8,1,234
212,8,2,234
212,8,3,234
212,8,4,234
212,8,5,234
212,8,6,234
212,8,7,234
212,8,8,234
212,8,9,234
212,8,10,234
212,8,11,234
212,8,12,234
212,9,1,4
212,9,2,4
212,9,3,4
212,9,4,4
212,9,5,4
212,9,6,4
212,9,7,4
212,9,8,4
212,9,9,4
212,9,10,4
212,9,11,4
212,9,12,4
213,6,1,1503
213,6,2,1503
213,6,3,1503
213,6,4,1503
213,6,5,1503
213,6,6,1503
213,6,7,1503
213,6,8,1503
213,6,9,1503
213,6,10,1503
213,6,11,1503
213,6,12,1503
213,8,1,234
213,8,2,234
213,8,3,234
213,8,4,234
213,8,5,234
213,8,6,234
213,8,7,234
213,8,8,234
213,8,9,234
213,8,10,234
213,8,11,234
213,8,12,234
213,9,1,4
213,9,2,4
213,9,3,4
213,9,4,4
213,9,5,4
213,9,6,4
213,9,7,4
213,9,8,4
213,9,9,4
213,9,10,4
213,9,11,4
213,9,12,4
214,6,1,1337
214,6,2,1337
214,6,3,1337
214,6,4,1337
214,6,5,1337
214,6,6,1337
214,6,7,1337
214,6,8,1337
214,6,9,1337
214,6,10,1337
214,6,11,1337
214,6,12,1337
214,8,1,208
214,8,2,208
214,8,3,208
214,8,4,208
214,8,5,208
214,8,6,208
214,8,7,208
214,8,8,208
214,8,9,208
214,8,10,208
214,8,11,208
214,8,12,208
214,9,1,4
214,9,2,4
214,9,3,4
214,9,4,4
214,9,5,4
214,9,6,4
214,9,7,4
214,9,8,4
214,9,9,4
214,9,10,4
214,9,11,4
214,9,12,4
215,6,1,1337
215,6,2,1337
215,6,3,1337
215,6,4,1337
215,6,5,1337
215,6,6,1337
215,6,7,1337
215,6,8,1337
215,6,9,1337
215,6,10,1337
215,6,11,1337
215,6,12,1337
215,8,1,208
215,8,2,208
215,8,3,208
215,8,4,208
215,8,5,208
215,8,6,208
215,8,7,208
215,8,8,208
215,8,9,208
215,8,10,208
215,8,11,208
215,8,12,208
215,9,1,4
215,9,2,4
215,9,3,4
215,9,4,4
215,9,5,4
215,9,6,4
215,9,7,4
215,9,8,4
215,9,9,4
215,9,10,4
215,9,11,4
215,9,12,4
216,6,1,1337
216,6,2,1337
216,6,3,1337
216,6,4,1337
216,6,5,1337
216,6,6,1337
216,6,7,1337
216,6,8,1337
216,6,9,1337
216,6,10,1337
216,6,11,1337
216,6,12,1337
216,8,1,208
216,8,2,208
216,8,3,208
216,8,4,208
216,8,5,208
216,8,6,208
216,8,7,208
216,8,8,208
216,8,9,208
216,8,10,208
216,8,11,208
216,8,12,208
216,9,1,4
216,9,2,4
216,9,3,4
216,9,4,4
216,9,5,4
216,9,6,4
216,9,7,4
216,9,8,4
216,9,9,4
216,9,10,4
216,9,11,4
216,9,12,4
217,6,1,1337
217,6,2,1337
217,6,3,1337
217,6,4,1337
217,6,5,1337
217,6,6,1337
217,6,7,1337
217,6,8,1337
217,6,9,1337
217,6,10,1337
217,6,11,1337
217,6,12,1337
217,8,1,208
217,8,2,208
217,8,3,208
217,8,4,208
217,8,5,208
217,8,6,208
217,8,7,208
217,8,8,208
217,8,9,208
217,8,10,208
217,8,11,208
217,8,12,208
217,9,1,4
217,9,2,4
217,9,3,4
217,9,4,4
217,9,5,4
217,9,6,4
217,9,7,4
217,9,8,4
217,9,9,4
217,9,10,4
217,9,11,4
217,9,12,4
218,6,1,1337
218,6,2,1337
218,6,3,1337
218,6,4,1337
218,6,5,1337
218,6,6,1337
218,6,7,1337
218,6,8,1337
218,6,9,1337
218,6,10,1337
218,6,11,1337
218,6,12,1337
218,8,1,208
218,8,2,208
218,8,3,208
218,8,4,208
218,8,5,208
218,8,6,208
218,8,7,208
218,8,8,208
218,8,9,208
218,8,10,208
218,8,11,208
218,8,12,208
218,9,1,4
218,9,2,4
218,9,3,4
218,9,4,4
218,9,5,4
218,9,6,4
218,9,7,4
218,9,8,4
218,9,9,4
218,9,10,4
218,9,11,4
218,9,12,4
219,6,1,1337
219,6,2,1337
219,6,3,1337
219,6,4,1337
219,6,5,1337
219,6,6,1337
219,6,7,1337
219,6,8,1337
219,6,9,1337
219,6,10,1337
219,6,11,1337
219,6,12,1337
219,8,1,208
219,8,2,208
219,8,3,208
219,8,4,208
219,8,5,208
219,8,6,208
219,8,7,208
219,8,8,208
219,8,9,208
219,8,10,208
219,8,11,208
219,8,12,208
219,9,1,4
219,9,2,4
219,9,3,4
219,9,4,4
219,9,5,4
219,9,6,4
219,9,7,4
219,9,8,4
219,9,9,4
219,9,10,4
219,9,11,4
219,9,12,4
220,6,1,1337
220,6,2,1337
220,6,3,1337
220,6,4,1337
220,6,5,1337
220,6,6,1337
220,6,7,1337
220,6,8,1337
220,6,9,1337
220,6,10,1337
220,6,11,1337
220,6,12,1337
220,8,1,208
220,8,2,208
220,8,3,208
220,8,4,208
220,8,5,208
220,8,6,208
220,8,7,208
220,8,8,208
220,8,9,208
220,8,10,208
220,8,11,208
220,8,12,208
220,9,1,4
220,9,2,4
220,9,3,4
220,9,4,4
220,9,5,4
220,9,6,4
220,9,7,4
220,9,8,4
220,9,9,4
220,9,10,4
220,9,11,4
220,9,12,4
221,6,1,1337
221,6,2,1337
221,6,3,1337
221,6,4,1337
221,6,5,1337
221,6,6,1337
221,6,7,1337
221,6,8,1337
221,6,9,1337
221,6,10,1337
221,6,11,1337
221,6,12,1337
221,8,1,208
221,8,2,208
221,8,3,208
221,8,4,208
221,8,5,208
221,8,6,208
221,8,7,208
221,8,8,208
221,8,9,208
221,8,10,208
221,8,11,208
221,8,12,208
221,9,1,4
221,9,2,4
221,9,3,4
221,9,4,4
221,9,5,4
221,9,6,4
221,9,7,4
221,9,8,4
221,9,9,4
221,9,10,4
221,9,11,4
221,9,12,4
222,6,1,1337
222,6,2,1337
222,6,3,1337
222,6,4,1337
222,6,5,1337
222,6,6,1337
222,6,7,1337
222,6,8,1337
222,6,9,1337
222,6,10,1337
222,6,11,1337
222,6,12,1337
222,8,1,208
222,8,2,208
222,8,3,208
222,8,4,208
222,8,5,208
222,8,6,208
222,8,7,208
222,8,8,208
222,8,9,208
222,8,10,208
222,8,11,208
222,8,12,208
222,9,1,4
222,9,2,4
222,9,3,4
222,9,4,4
222,9,5,4
222,9,6,4
222,9,7,4
222,9,8,4
222,9,9,4
222,9,10,4
222,9,11,4
222,9,12,4
223,6,1,1337
223,6,2,1337
223,6,3,1337
223,6,4,1337
223,6,5,1337
223,6,6,1337
223,6,7,1337
223,6,8,1337
223,6,9,1337
223,6,10,1337
223,6,11,1337
223,6,12,1337
223,8,1,208
223,8,2,208
223,8,3,208
223,8,4,208
223,8,5,208
223,8,6,208
223,8,7,208
223,8,8,208
223,8,9,208
223,8,10,208
223,8,11,208
223,8,12,208
223,9,1,4
223,9,2,4
223,9,3,4
223,9,4,4
223,9,5,4
223,9,6,4
223,9,7,4
223,9,8,4
223,9,9,4
223,9,10,4
223,9,11,4
223,9,12,4
224,6,1,1337
224,6,2,1337
224,6,3,1337
224,6,4,1337
224,6,5,1337
224,6,6,1337
224,6,7,1337
224,6,8,1337
224,6,9,1337
224,6,10,1337
224,6,11,1337
224,6,12,1337
224,8,1,208
224,8,2,208
224,8,3,208
224,8,4,208
224,8,5,208
224,8,6,208
224,8,7,208
224,8,8,208
224,8,9,208
224,8,10,208
224,8,11,208
224,8,12,208
224,9,1,4
224,9,2,4
224,9,3,4
224,9,4,4
224,9,5,4
224,9,6,4
224,9,7,4
224,9,8,4
224,9,9,4
224,9,10,4
224,9,11,4
224,9,12,4
225,6,1,1337
225,6,2,1337
225,6,3,1337
225,6,4,1337
225,6,5,1337
225,6,6,1337
225,6,7,1337
225,6,8,1337
225,6,9,1337
225,6,10,1337
225,6,11,1337
225,6,12,1337
225,8,1,208
225,8,2,208
225,8,3,208
225,8,4,208
225,8,5,208
225,8,6,208
225,8,7,208
225,8,8,208
225,8,9,208
225,8,10,208
225,8,11,208
225,8,12,208
225,9,1,4
225,9,2,4
225,9,3,4
225,9,4,4
225,9,5,4
225,9,6,4
225,9,7,4
225,9,8,4
225,9,9,4
225,9,10,4
225,9,11,4
225,9,12,4
226,6,1,1337
226,6,2,1337
226,6,3,1337
226,6,4,1337
226,6,5,1337
226,6,6,1337
226,6,7,1337
226,6,8,1337
226,6,9,1337
226,6,10,1337
226,6,11,1337
226,6,12,1337
226,8,1,208
226,8,2,208
226,8,3,208
226,8,4,208
226,8,5,208
226,8,6,208
226,8,7,208
226,8,8,208
226,8,9,208
226,8,10,208
226,8,11,208
226,8,12,208
226,9,1,4
226,9,2,4
226,9,3,4
226,9,4,4
226,9,5,4
226,9,6,4
226,9,7,4
226,9,8,4
226,9,9,4
226,9,10,4
226,9,11,4
226,9,12,4
227,6,1,1427
227,6,2,1427
227,6,3,1427
227,6,4,1427
227,6,5,1427
227,6,6,1427
227,6,7,1427
227,6,8,1427
227,6,9,1427
227,6,10,1427
227,6,11,1427
227,6,12,1427
227,8,1,222
227,8,2,222
227,8,3,222
227,8,4,222
227,8,5,222
227,8,6,222
227,8,7,222
227,8,8,222
227,8,9,222
227,8,10,222
227,8,11,222
227,8,12,222
227,9,1,4
227,9,2,4
227,9,3,4
227,9,4,4
227,9,5,4
227,9,6,4
227,9,7,4
227,9,8,4
227,9,9,4
227,9,10,4
227,9,11,4
227,9,12,4
228,6,1,1427
228,6,2,1427
228,6,3,1427
228,6,4,1427
228,6,5,1427
228,6,6,1427
228,6,7,1427
228,6,8,1427
228,6,9,1427
228,6,10,1427
228,6,11,1427
228,6,12,1427
228,8,1,222
228,8,2,222
228,8,3,222
228,8,4,222
228,8,5,222
228,8,6,222
228,8,7,222
228,8,8,222
228,8,9,222
228,8,10,222
228,8,11,222
228,8,12,222
228,9,1,4
228,9,2,4
228,9,3,4
228,9,4,4
228,9,5,4
228,9,6,4
228,9,7,4
228,9,8,4
228,9,9,4
228,9,10,4
228,9,11,4
228,9,12,4
229,6,1,1427
229,6,2,1427
229,6,3,1427
229,6,4,1427
229,6,5,1427
229,6,6,1427
229,6,7,1427
229,6,8,1427
229,6,9,1427
229,6,10,1427
229,6,11,1427
229,6,12,1427
229,8,1,222
229,8,2,222
229,8,3,222
229,8,4,222
229,8,5,222
229,8,6,222
229,8,7,222
229,8,8,222
229,8,9,222
229,8,10,222
229,8,11,222
229,8,12,222
229,9,1,4
229,9,2,4
229,9,3,4
229,9,4,4
229,9,5,4
229,9,6,4
229,9,7,4
229,9,8,4
229,9,9,4
229,9,10,4
229,9,11,4
229,9,12,4
230,6,1,1427
230,6,2,1427
230,6,3,1427
230,6,4,1427
230,6,5,1427
230,6,6,1427
230,6,7,1427
230,6,8,1427
230,6,9,1427
230,6,10,1427
230,6,11,1427
230,6,12,1427
230,8,1,222
230,8,2,222
230,8,3,222
230,8,4,222
230,8,5,222
230,8,6,222
230,8,7,222
230,8,8,222
230,8,9,222
230,8,10,222
230,8,11,222
230,8,12,222
230,9,1,4
230,9,2,4
230,9,3,4
230,9,4,4
230,9,5,4
230,9,6,4
230,9,7,4
230,9,8,4
230,9,9,4
230,9,10,4
230,9,11,4
230,9,12,4
231,6,1,1427
231,6,2,1427
231,6,3,1427
231,6,4,1427
231,6,5,1427
231,6,6,1427
231,6,7,1427
231,6,8,1427
231,6,9,1427
231,6,10,1427
231,6,11,1427
231,6,12,1427
231,8,1,222
231,8,2,222
231,8,3,222
231,8,4,222
231,8,5,222
231,8,6,222
231,8,7,222
231,8,8,222
231,8,9,222
231,8,10,222
231,8,11,222
231,8,12,222
231,9,1,4
231,9,2,4
231,9,3,4
231,9,4,4
231,9,5,4
231,9,6,4
231,9,7,4
231,9,8,4
231,9,9,4
231,9,10,4
231,9,11,4
231,9,12,4
232,6,1,1427
232,6,2,1427
232,6,3,1427
232,6,4,1427
232,6,5,1427
232,6,6,1427
232,6,7,1427
232,6,8,1427
232,6,9,1427
232,6,10,1427
232,6,11,1427
232,6,12,1427
232,8,1,222
232,8,2,222
232,8,3,222
232,8,4,222
232,8,5,222
232,8,6,222
232,8,7,222
232,8,8,222
232,8,9,222
232,8,10,222
232,8,11,222
232,8,12,222
232,9,1,4
232,9,2,4
232,9,3,4
232,9,4,4
232,9,5,4
232,9,6,4
232,9,7,4
232,9,8,4
232,9,9,4
232,9,10,4
232,9,11,4
232,9,12,4
233,6,1,1427
233,6,2,1427
233,6,3,1427
233,6,4,1427
233,6,5,1427
233,6,6,1427
233,6,7,1427
233,6,8,1427
233,6,9,1427
233,6,10,1427
233,6,11,1427
233,6,12,1427
233,8,1,222
233,8,2,222
233,8,3,222
233,8,4,222
233,8,5,222
233,8,6,222
233,8,7,222
233,8,8,222
233,8,9,222
233,8,10,222
233,8,11,222
233,8,12,222
233,9,1,4
233,9,2,4
233,9,3,4
233,9,4,4
233,9,5,4
233,9,6,4
233,9,7,4
233,9,8,4
233,9,9,4
233,9,10,4
233,9,11,4
233,9,12,4
234,6,1,1427
234,6,2,1427
234,6,3,1427
234,6,4,1427
234,6,5,1427
234,6,6,1427
234,6,7,1427
234,6,8,1427
234,6,9,1427
234,6,10,1427
234,6,11,1427
234,6,12,1427
234,8,1,222
234,8,2,222
234,8,3,222
234,8,4,222
234,8,5,222
234,8,6,222
234,8,7,222
234,8,8,222
234,8,9,222
234,8,10,222
234,8,11,222
234,8,12,222
234,9,1,4
234,9,2,4
234,9,3,4
234,9,4,4
234,9,5,4
234,9,6,4
234,9,7,4
234,9,8,4
234,9,9,4
234,9,10,4
234,9,11,4
234,9,12,4
235,6,1,1427
235,6,2,1427
235,6,3,1427
235,6,4,1427
235,6,5,1427
235,6,6,1427
235,6,7,1427
235,6,8,1427
235,6,9,1427
235,6,10,1427
235,6,11,1427
235,6,12,1427
235,8,1,222
235,8,2,222
235,8,3,222
235,8,4,222
235,8,5,222
235,8,6,222
235,8,7,222
235,8,8,222
235,8,9,222
235,8,10,222
235,8,11,222
235,8,12,222
235,9,1,4
235,9,2,4
235,9,3,4
235,9,4,4
235,9,5,4
235,9,6,4
235,9,7,4
235,9,8,4
235,9,9,4
235,9,10,4
235,9,11,4
235,9,12,4
236,6,1,1427
236,6,2,1427
236,6,3,1427
236,6,4,1427
236,6,5,1427
236,6,6,1427
236,6,7,1427
236,6,8,1427
236,6,9,1427
236,6,10,1427
236,6,11,1427
236,6,12,1427
236,8,1,222
236,8,2,222
236,8,3,222
236,8,4,222
236,8,5,222
236,8,6,222
236,8,7,222
236,8,8,222
236,8,9,222
236,8,10,222
236,8,11,222
236,8,12,222
236,9,1,4
236,9,2,4
236,9,3,4
236,9,4,4
236,9,5,4
236,9,6,4
236,9,7,4
236,9,8,4
236,9,9,4
236,9,10,4
236,9,11,4
236,9,12,4
237,6,1,1427
237,6,2,1427
237,6,3,1427
237,6,4,1427
237,6,5,1427
237,6,6,1427
237,6,7,1427
237,6,8,1427
237,6,9,1427
237,6,10,1427
237,6,11,1427
237,6,12,1427
237,8,1,222
237,8,2,222
237,8,3,222
237,8,4,222
237,8,5,222
237,8,6,222
237,8,7,222
237,8,8,222
237,8,9,222
237,8,10,222
237,8,11,222
237,8,12,222
237,9,1,4
237,9,2,4
237,9,3,4
237,9,4,4
237,9,5,4
237,9,6,4
237,9,7,4
237,9,8,4
237,9,9,4
237,9,10,4
237,9,11,4
237,9,12,4
238,6,1,1427
238,6,2,1427
238,6,3,1427
238,6,4,1427
238,6,5,1427
238,6,6,1427
238,6,7,1427
238,6,8,1427
238,6,9,1427
238,6,10,1427
238,6,11,1427
238,6,12,1427
238,8,1,222
238,8,2,222
238,8,3,222
238,8,4,222
238,8,5,222
238,8,6,222
238,8,7,222
238,8,8,222
238,8,9,222
238,8,10,222
238,8,11,222
238,8,12,222
238,9,1,4
238,9,2,4
238,9,3,4
238,9,4,4
238,9,5,4
238,9,6,4
238,9,7,4
238,9,8,4
238,9,9,4
238,9,10,4
238,9,11,4
238,9,12,4
239,6,1,1427
239,6,2,1427
239,6,3,1427
239,6,4,1427
239,6,5,1427
239,6,6,1427
239,6,7,1427
239,6,8,1427
239,6,9,1427
239,6,10,1427
239,6,11,1427
239,6,12,1427
239,8,1,222
239,8,2,222
239,8,3,222
239,8,4,222
239,8,5,222
239,8,6,222
239,8,7,222
239,8,8,222
239,8,9,222
239,8,10,222
239,8,11,222
239,8,12,222
239,9,1,4
239,9,2,4
239,9,3,4
239,9,4,4
239,9,5,4
239,9,6,4
239,9,7,4
239,9,8,4
239,9,9,4
239,9,10,4
239,9,11,4
239,9,12,4
240,6,1,1427
240,6,2,1427
240,6,3,1427
240,6,4,1427
240,6,5,1427
240,6,6,1427
240,6,7,1427
240,6,8,1427
240,6,9,1427
240,6,10,1427
240,6,11,1427
240,6,12,1427
240,8,1,222
240,8,2,222
240,8,3,222
240,8,4,222
240,8,5,222
240,8,6,222
240,8,7,222
240,8,8,222
240,8,9,222
240,8,10,222
240,8,11,222
240,8,12,222
240,9,1,4
240,9,2,4
240,9,3,4
240,9,4,4
240,9,5,4
240,9,6,4
240,9,7,4
240,9,8,4
240,9,9,4
240,9,10,4
240,9,11,4
240,9,12,4
241,6,1,1427
241,6,2,1427
241,6,3,1427
241,6,4,1427
241,6,5,1427
241,6,6,1427
241,6,7,1427
241,6,8,1427
241,6,9,1427
241,6,10,1427
241,6,11,1427
241,6,12,1427
241,8,1,222
241,8,2,222
241,8,3,222
241,8,4,222
241,8,5,222
241,8,6,222
241,8,7,222
241,8,8,222
241,8,9,222
241,8,10,222
241,8,11,222
241,8,12,222
241,9,1,4
241,9,2,4
241,9,3,4
241,9,4,4
241,9,5,4
241,9,6,4
241,9,7,4
241,9,8,4
241,9,9,4
241,9,10,4
241,9,11,4
241,9,12,4
242,6,1,1427
242,6,2,1427
242,6,3,1427
242,6,4,1427
242,6,5,1427
242,6,6,1427
242,6,7,1427
242,6,8,1427
242,6,9,1427
242,6,10,1427
242,6,11,1427
242,6,12,1427
242,8,1,222
242,8,2,222
242,8,3,222
242,8,4,222
242,8,5,222
242,8,6,222
242,8,7,222
242,8,8,222
242,8,9,222
242,8,10,222
242,8,11,222
242,8,12,222
242,9,1,4
242,9,2,4
242,9,3,4
242,9,4,4
242,9,5,4
242,9,6,4
242,9,7,4
242,9,8,4
242,9,9,4
242,9,10,4
242,9,11,4
242,9,12,4
243,6,1,1427
243,6,2,1427
243,6,3,1427
243,6,4,1427
243,6,5,1427
243,6,6,1427
243,6,7,1427
243,6,8,1427
243,6,9,1427
243,6,10,1427
243,6,11,1427
243,6,12,1427
243,8,1,222
243,8,2,222
243,8,3,222
243,8,4,222
243,8,5,222
243,8,6,222
243,8,7,222
243,8,8,222
243,8,9,222
243,8,10,222
243,8,11,222
243,8,12,222
243,9,1,4
243,9,2,4
243,9,3,4
243,9,4,4
243,9,5,4
243,9,6,4
243,9,7,4
243,9,8,4
243,9,9,4
243,9,10,4
243,9,11,4
243,9,12,4
244,6,1,1427
244,6,2,1427
244,6,3,1427
244,6,4,1427
244,6,5,1427
244,6,6,1427
244,6,7,1427
244,6,8,1427
244,6,9,1427
244,6,10,1427
244,6,11,1427
244,6,12,1427
244,8,1,222
244,8,2,222
244,8,3,222
244,8,4,222
244,8,5,222
244,8,6,222
244,8,7,222
244,8,8,222
244,8,9,222
244,8,10,222
244,8,11,222
244,8,12,222
244,9,1,4
244,9,2,4
244,9,3,4
244,9,4,4
244,9,5,4
244,9,6,4
244,9,7,4
244,9,8,4
244,9,9,4
244,9,10,4
244,9,11,4
244,9,12,4
245,6,1,1427
245,6,2,1427
245,6,3,1427
245,6,4,1427
245,6,5,1427
245,6,6,1427
245,6,7,1427
245,6,8,1427
245,6,9,1427
245,6,10,1427
245,6,11,1427
245,6,12,1427
245,8,1,222
245,8,2,222
245,8,3,222
245,8,4,222
245,8,5,222
245,8,6,222
245,8,7,222
245,8,8,222
245,8,9,222
245,8,10,222
245,8,11,222
245,8,12,222
245,9,1,4
245,9,2,4
245,9,3,4
245,9,4,4
245,9,5,4
245,9,6,4
245,9,7,4
245,9,8,4
245,9,9,4
245,9,10,4
245,9,11,4
245,9,12,4
246,6,1,1427
246,6,2,1427
246,6,3,1427
246,6,4,1427
246,6,5,1427
246,6,6,1427
246,6,7,1427
246,6,8,1427
246,6,9,1427
246,6,10,1427
246,6,11,1427
246,6,12,1427
246,8,1,222
246,8,2,222
246,8,3,222
246,8,4,222
246,8,5,222
246,8,6,222
246,8,7,222
246,8,8,222
246,8,9,222
246,8,10,222
246,8,11,222
246,8,12,222
246,9,1,4
246,9,2,4
246,9,3,4
246,9,4,4
246,9,5,4
246,9,6,4
246,9,7,4
246,9,8,4
246,9,9,4
246,9,10,4
246,9,11,4
246,9,12,4
247,6,1,1427
247,6,2,1427
247,6,3,1427
247,6,4,1427
247,6,5,1427
